Unmapped Part Numbers Report
Generated on: 2025-05-01 14:57:07

Total Parts: 3744
Mapped Parts: 2784
Unmapped Parts: 960

Unique Unmapped Part Numbers:
================================================================================
Part Number	Description
MCB01677	Bearing, Rotary, Angular Contact, English, 1X, 3.5 x 4 x 0.25, Open, ABEC 3, 30 Degrees, Pre-Greased - Kluberplex BEM 34-132 - 30%
MCB01713	Bearing, Rotary, Angular Contact, English, 1X, 6.5 x 7.25 x 0.375, Open, ABEC 3, 30 Degrees, Pre-Greased - Kluberplex BEM 34-132 - 30%
MCB01666	Bearing, Rotary, Angular Contact, English, 1X, 2.5 x 3 x 0.25, Open, ABEC 3, 30 Degrees, Pre-Greased - Kluberplex BEM 34-132 - 30%
MCB01667	Bearing, Rotary, Angular Contact, English, 1X, 3 x 3.5 x 0.25, Open, ABEC 3, 30 Degrees, Pre-Greased - Kluberplex BEM 34-132 - 30%
MCA01954-2300	GLASS SCALE MTG 3/16 X 1 X 23
EFO01046-30	Stage Cable, MPS Series, DC Motor, Length = 30 dm
EAM01454-01-01	LAMINATED SHIM, MATTE SILVER
MFE04127	MOTOR AEROTECH 48MM GALVO, AGVXPO-E1
MFE04104	MOTOR AEROTECH 48MM GALVO
LSO01043-17	14MM X GALVO MIRROR, 257NM DIELECTRIC COATED BERYLLIUM
LSO01173-ES19888	Flat Mirror, 2" OD x 1/8" Thick, L/4 Flatness, Protected Gold Coating, Inspected for ES19888-0X
LSO01070-02	14MM LH-Y GALVO MIRROR, 1030NM DIELECTRIC COATED BERYLLIUM
LSO01070-17	14MM LH-Y GALVO MIRROR, 257NM DIELECTRIC COATED BERYLLIUM
LSO01040-02	10MM Y GALVO MIRROR, 1030NM DIELECTRIC COATED BERYLLIUM
LSO01047-03	20MM X GALVO MIRROR, 515NM DIELECTRIC COATED BERYLLIUM
LSO01043-02	14MM X GALVO MIRROR, 1030NM DIELECTRIC COATED BERYLLIUM
LSO01043-03	14MM X GALVO MIRROR, 515NM DIELECTRIC COATED BERYLLIUM
LSO01043-09	14MM X GALVO MIRROR, 1030NM/515NM DIELECTRIC COATED BERYLLIUM
LSO01044-18	14MM Y GALVO MIRROR, 257NM DIELETRIC COATED BERYLLIUM
LSO01043-18	14MM X GALVO MIRROR, 257NM DIELECTRIC COATED BERYLLIUM
LSO01039-02	10MM X GALVO MIRROR, 1030NM DIELECTRIC COATED BERYLLIUM
LSO01048-03	20MM Y GALVO MIRROR, 515NM DIELECTRIC COATED BERYLLIUM
LSO01044-03	14MM Y GALVO MIRROR, 515NM DIELECTRIC COATED BERYLLIUM
LSO01040-04	10MM Y GALVO MIRROR, 343NM DIELECTRIC COATED BERYLLIUM
LSO01043-19	14MM X GALVO MIRROR, 266NM DIELECTRIC COATED BERYLLIUM
MCA05834-01	Cover, SS, MPS75SL, Black Paint
MFB18001-03	Obsolete, Use MFB18021-XX (BASE, ANT180-260-L, BLACK ANODIZE)
MFB18021-04	BASE, ANT180L-360 GEN II, BLACK ANODIZE
MFB32438	STANDARD ENDCAP, LASERTURN2
AerotechPart	69945K418 Lasermarking
MFR00130	TABLETOP, ANT95-R, BLACK HARDCOAT
MFB32502-04	BASE LASERMARK, ANT130L-160
MFR01572	ENCODER COVER, ARMS260
MFB32914-01	Carriage Counterbalance Bracket, Black Anodize w/ LaserMark, ANT95LZS-100 (Gen-II)
MFB32817	Connector Plate, Fluid Fittings, AGV5D
AerotechPart	MFG Fixture LSRmark
MFB02674-01	CARRIAGE, PRO165LM, BLACK HARDCOAT
AMF00720-07	Metrology Laser Stage Z- Base
MFB18021-03	BASE, ANT180L-260 GEN II, BLACK ANODIZE
EFO01046-ES20058	STAGE CABLE, MPS SERIES, DC MOTOR, LENGTH = 5dm
CE196842-20	CABLE: BL FB-25D-18LEMO-HF65-20DM
CE196841-20	CABLE: BL MTR-FLB-4LEMO-HF82-20DM
MFB32942-01	Cylinder Arm, Black Anodize w/ LaserMark, ANT95LZ-050 (Gen-II)
MFB32886-ES20094	Base, Black Anodize w/ LaserMark, ANT95L-075 (Gen-II), Custom Mounting
EFZ01755-01-01	XSP3-10 LABEL SILVER BRUSHED PLASTIC
MFB32500-03	Base Assy, ANT95L-075, Lasermarked
MFB05162-08	Mirror Mount Assembly, AGV-HPO, 14mm Y Mirror, Silicon Slab, 1030nm/515nm/343nm Dielectric Coated
ES19888-01	2" Fast Steering Mirror Assembly, Gen1
MFB05162-08-ES19535	Mirror Mount Assembly, AGV-HPO, 14mm Y Mirror, Silicon Slab (Customer-owned), 1030nm/515nm/343nm Dielectric Coated
MFB05158-08	Mirror Mount Assembly, AGV-HPO, 10mm X Mirror, Silicon Slab, 1030nm/515nm/343nm Dielectric Coated
MFB05161-08	Mirror Mount Assembly, AGV-HPO, 14mm X Mirror, Silicon Slab, 1030nm/515nm/343nm Dielectric Coated
20101-05	AGV-CPO ROTOR ASSEMBLY PROTOTYPE, 2 MM CROSS-DRILLED PIN
MFR02060	ROTOR ASSY, 55MM GALVO MOTOR
MFB05161-08-ES19535	Mirror Mount Assembly, AGV-HPO, 14mm X Mirror, Silicon Slab (Customer-owned), 1030nm/515nm/343nm Dielectric Coated
MFB05159-08	Mirror Mount Assembly, AGV-HPO, 10mm Y Mirror, Silicon Slab, 1030nm/515nm/343nm Dielectric Coated
MFB32874-02-ES18795	Y Galvo Mirror Mount Assembly for AGV14HPO With W11 Mirrors
MFB05164-08	Mirror Mount Assembly, AGV-HPO, 20mm Y Mirror, Silicon Slab, 1030nm/515nm/343nm Dielectric Coated
MFB32874-01-ES18795	X Galvo Mirror Mount Assembly for AGV14HPO With W11 Mirrors
MFB05163-08	Mirror Mount Assembly, AGV-HPO, 20mm X Mirror, Silicon Slab, 1030nm/515nm/343nm Dielectric Coated
20031-05	48mm Galvo Motor, No Encoder
MFF00001	Laser Marked SS Label, 55 mm x 12 mm, Logo
MFR02007-01-040	LIMIT FLAG, APR260DR, LASERMARKED, 040 (+/-020) DEG TRAVEL
MFR01975-01	WORM COVER, AGR200, BLACK ANODIZED
MFB04100-01	Laser Marked Cover, MPS75SL, Black Paint
EFZ01755-01-02	XSP3-20 LABEL SILVER BRUSHED PLASTIC
MFR00345-2	TOP COVER, ALAR-100-LT LASERMARKED
MFB03550-01	LASER MARKED COVER, STAGE BULKHEAD, PLANAR DLA, PAINTED
MFB32771-01	LOGO PLATE, AGV10 HPO
MFR01934	LOGO PLATE, CCS190DR, BLACK ANODIZE
MFB02476	END PLATE, ABL1500WB
MFB32600	Air Cylinder Bracket w/ LaserMark, Carriage, ANT130LZS
MFR24818-21	COVER, TOP, APR200
AMF03115-02	MFG-1205, Special Inertia Test Fixture, Base Plate
MFB03770-01	CARRIAGE, PRO165LM, NO BELTS, BLACK HARDCOAT
MFR01628	REFERENCE SCALE, ABRT-150
MFB03637-01	CARRIAGE, PRO190LM, BLACK HARDCOAT
EFZ01755-01-07	XSL3-10 LABEL SILVER BRUSHED PLASTIC
MFB03563-01	CARRIAGE, PRO165SL, K100-S, BLACK HARDCOAT
MFR01895-01-01	TOP COVER, MOTOR SIDE, AGR100, BLACK HARDCOAT
MFB28002	BACK END COVER, LASERTURN1 - LINEAR, LASERMARKED
EFZ01755-01-03	XSP3-30 LABEL SILVER BRUSHED PLASTIC
MCA00055-01	CMS Cover, PlanarDL-200XY, Gen 2, Paint & LaserMark
MFR00345-1	TOP COVER, ALAR-100-UT LASERMARKED
MFB03580-01	CARRIAGE, PRO225LM, K100-S, (NEW DESIGN), BLACK HARDCOAT
MFB03486	COVER, WAFERMAX Z, LEFT, LASERMARKED
MFB32922-04-01	Base, Black Anodize w/ LaserMark, ANT130L/XY-160 (Gen-II)
MFR00132	HOUSING, ANT95R, BLACK HARDCOAT
MFB03667-01	CARRIAGE, PRO115LM, BLACK HARDCOAT
MFR01570	ENCODER COVER, ARMS200
MFB18001-01	Obsolete, Use MFB18021-XX (BASE, ANT180-160-L, BLACK ANODIZE)
MFB03683-01	FRONT END PLATE, PRO280LM, BLACK ANODIZE
MFB03753-01	FRONT END PLATE MOD, PRO280LM-1500, ANGLED HC MTG, BAN
MFB32922-01-01	Base, Black Anodize w/ Lasermark, ANT130L-035 (Gen-II)
MFR28141-01	Graduated Scale, APR100DR, Black Anodize
MFB18001-04	Obsolete, Use MFB18021-XX (BASE, ANT180-350-L, BLACK ANODIZE)
MFR01878	Logo Plate, CCS130DR, Black Anodize, Lasermarked
MFB03554-01	FRONT END PLATE, PRO165LM, BLACK ANODIZE
MFR01582	GRADUATED SCALE, ARMS-260
EFZ01755-01-08	QSL3e-500 LABEL SILVER BRUSHED PLASTIC
MFE16009	Cover, Curved BLMX-262-A, ALAR325XP (Laser Marked)
MFB03279-01	TOP COVER, PLANAR DL-200XY, SS, LASERMARK
MFB02826	HOUSING COVER, CUSTOM 25 PIN CONNECTOR, PMT SERIES
MFB00119	Cover,PRO165SV Lasermarked
MFR02080	Conn Brkt, ABRS, D25-2, Bulkhead Window, Black Anodize
MFR01654	END CAP, ABRT150
MFB03523-01	LASER MARKED COVER PLATE, MID CARR, PLANAR DLA-330XY, BAN
MFB03502-01	LASER MARKED COVER PLATE, MID CARR, PLANAR DLA-150XY, BAN
MFR02005-01-186-ES19104	Limit Flag, APR200DR, Lasermarked, 186° (±093°) Deg. Travel
MFB28003	FRONT END COVER, LASERTURN1 - LINEAR, LASERMARKED
MFB03941-03-01	Base, ATX115SL-150, K100-S, Black Anodized
MFB03553-01-ES18837	CARRIAGE, PRO165LM, CUSTOM TRAVEL, BHC
MFB32727	LOGO PLATE, HEX300-230HL
MFB03751-01	FRONT END PLATE MOD, PRO280LM-1000, ANGLED HC MTG, BAN
MFR00348-1	TOP COVER, ALAR-250-UT LASERMARKED
MFR01272	GRADUATED SCALE, ABRS250
MFR01973-01	WORM COVER, AGR50/75, BLACK ANODIZED
MFB27091-ES16576	End Plate, No Tooling, Laserturn5, Custom CMS
MFR24818-31	COVER, TOP, APR260
MFR28010	LASERMARK PLATE, ASR1300
MFR24818-11	COVER, TOP, APR150
MFB03941-02-01	Base, ATX115SL-100, K100-S, Black Anodized
MFB03582-01	Front End Plate, PRO225LM, Black Anodize
MFR01893-01-01	TOP COVER, MOTOR SIDE, AGR50, BLACK HARDCOAT
MFB27046	FRONT COVER, BUSHING ASSY
MFB32911-01	Carriage Counterbalance Bracket, Black Anodize w/ LaserMark, ANT95LZS-025 (Gen-II)
MFB27091-01	FRONT/REAR END PLATE, LASERTURN5, NO TOOLING
MFB28031	Logo Plate, Laserturn1, Black Anodize, Lasermarked
MFR00346-1	TOP COVER, ALAR-150-UT LASERMARKED
MFR01974-01	WORM COVER, AGR100/150, BLACK ANODIZED
MFB03637-ES18574	Carriage, PRO190LM, No Belts, Black Hardcoat
MFB02447	END PLATE, ABL1500
Legacy-AGV14	AGV14HP-BE2-W8-TAS
MFB32899-01	Middle Carriage, Black Anodize w/ LaserMark, ANT95XY-025 (Gen-II)
MFR02088	Logo Plate, LaserTurn160, Black Anodize, Lasermarked
MFR00155-ES19994	Housing, ABRX150, Slip Ring, 2X 25D customer connectors, Black Hardcoat
AerotechPart	Laser-Marked Marketing Tags
MFB02484	SHIPPING BRKT, ABL1500WB
MFB02817-01	FRONT END PLATE, PRO225LM, BLACK ANODIZED
MFB02463	SHIPPING BRKT, ABL1500
MFR25106-01-ES20066	Cover, Housing, ADRS150, Larger
